City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
25,Bud,US,39.447,-86.1758,53.01,37,75,13.8,broken clouds
26,Busselton,AU,-33.65,115.3333,57.99,80,97,1.01,overcast clouds
27,Puerto Leguizamo,CO,-0.1934,-74.7819,82.85,79,35,1.21,scattered clouds
28,Lisakovsk,KZ,52.5369,62.4936,47.01,52,100,8.03,overcast clouds
29,Biggar,GB,55.6167,-3.5167,51.8,50,0,3.44,clear sky
30,Gubkinskiy,RU,64.434,76.5026,27.16,83,74,16.04,broken clouds
31,Cherskiy,RU,68.75,161.3,22.32,95,100,11.92,light snow
32,Aklavik,CA,68.2191,-135.0107,23.0,63,90,4.61,light snow
33,Inhambane,MZ,-23.865,35.3833,68.0,94,20,6.58,mist
34,Norman Wells,CA,65.282,-126.8329,24.8,50,75,13.8,broken clouds
35,New Norfolk,AU,-42.7826,147.0587,51.01,64,79,3.0,broken clouds
36,Kloulklubed,PW,7.0419,134.2556,75.2,94,40,3.8,scattered clouds
37,Hermanus,ZA,-34.4187,19.2345,71.01,73,0,5.99,clear sky
38,Kavieng,PG,-2.5744,150.7967,80.51,76,100,6.11,light rain
39,Dikson,RU,73.5069,80.5464,32.36,92,100,21.5,overcast clouds
40,Bredasdorp,ZA,-34.5322,20.0403,59.0,88,3,6.91,clear sky
41,Vaini,TO,-21.2,-175.2,80.6,83,20,2.3,few clouds
42,Klaksvik,FO,62.2266,-6.589,42.8,87,75,3.44,broken clouds
43,Nelson Bay,AU,-32.7167,152.15,50.0,62,0,16.11,clear sky
44,Korla,CN,41.7597,86.1469,43.43,64,100,20.8,light rain
45,Broome,US,42.2506,-75.833,37.99,64,90,18.41,overcast clouds
46,Lavrentiya,RU,65.5833,-171.0,28.0,63,100,1.01,overcast clouds
47,Okato,NZ,-39.2,173.8833,52.0,93,100,1.99,overcast clouds
48,Qaanaaq,GL,77.484,-69.3632,20.59,81,97,9.66,overcast clouds
49,Mataura,NZ,-46.1927,168.8643,45.0,97,94,3.0,overcast clouds
50,Yellowknife,CA,62.456,-114.3525,16.0,53,75,18.41,broken clouds
51,Saryg-Sep,RU,51.5,95.6,28.33,61,100,4.07,overcast clouds
52,Jamestown,US,42.097,-79.2353,39.0,51,90,13.8,overcast clouds
53,Tuatapere,NZ,-46.1333,167.6833,45.0,97,99,3.0,overcast clouds
54,Zyryanka,RU,65.75,150.85,12.74,92,100,8.88,overcast clouds
55,Hithadhoo,MV,-0.6,73.0833,82.69,73,50,7.31,scattered clouds
56,Mar Del Plata,AR,-38.0023,-57.5575,71.6,78,90,8.05,overcast clouds
57,Codrington,AU,-38.2667,141.9667,54.63,75,100,10.63,overcast clouds
58,Katsuura,JP,35.1333,140.3,51.01,71,40,14.97,scattered clouds
59,Luwuk,ID,-0.9516,122.7875,76.84,86,100,4.36,overcast clouds
60,Castro,BR,-24.7911,-50.0119,60.87,79,100,3.6,overcast clouds
61,Tonstad,NO,58.6626,6.7169,42.01,77,21,4.0,few clouds
62,Saint George,US,37.1041,-113.5841,75.0,18,1,3.44,clear sky
63,Karasjok,NO,69.4719,25.5112,30.2,69,20,3.44,few clouds
64,Matagami,CA,49.7502,-77.6328,35.6,44,75,12.66,broken clouds
65,Hervey Bay,AU,-25.2986,152.8535,62.01,72,100,3.0,overcast clouds
66,Coruripe,BR,-10.1256,-36.1756,80.94,81,34,11.23,scattered clouds
67,Iqaluit,CA,63.7506,-68.5145,21.2,73,90,2.3,overcast clouds
68,Soyo,AO,-6.1349,12.3689,79.86,90,48,5.44,scattered clouds
69,Atuona,PF,-9.8,-139.0333,80.83,75,48,20.38,scattered clouds
70,Longyearbyen,SJ,78.2186,15.6401,15.8,67,75,5.75,broken clouds
71,Rodeo,US,38.033,-122.2669,64.99,52,1,9.22,clear sky
72,Saldanha,ZA,-33.0117,17.9442,59.0,77,0,1.14,clear sky
73,Touros,BR,-5.1989,-35.4608,82.4,78,40,11.5,scattered clouds
74,Hovd,MN,48.0056,91.6419,33.15,29,100,4.36,overcast clouds
75,Ribeira Brava,PT,32.65,-17.0667,64.99,91,83,1.01,broken clouds
76,Guaruja,BR,-23.9931,-46.2564,75.2,73,75,2.3,broken clouds
77,Husavik,IS,66.0449,-17.3389,41.0,81,0,9.22,clear sky
78,Cabo San Lucas,MX,22.8909,-109.9124,84.2,44,20,12.66,few clouds
79,La Asuncion,VE,11.0333,-63.8628,87.8,55,0,23.02,clear sky
80,Olupona,NG,7.6,4.1833,78.15,83,96,8.3,light rain
81,Luziania,BR,-16.2525,-47.9503,80.6,32,40,3.44,scattered clouds
82,Summerside,CA,46.3959,-63.7876,44.01,66,30,11.99,scattered clouds
83,Craig,US,40.5153,-107.5464,50.0,46,75,9.22,broken clouds
84,East London,ZA,-33.0153,27.9116,68.0,78,95,13.29,overcast clouds
85,Saint-Philippe,RE,-21.3585,55.7679,77.0,83,75,18.41,moderate rain
86,Ibra,OM,22.6906,58.5334,78.55,23,2,2.57,clear sky
87,Diu,IN,20.7141,70.9822,78.94,74,100,10.58,overcast clouds
88,Lebu,CL,-37.6167,-73.65,56.55,59,75,5.7,broken clouds
89,Jacobabad,PK,28.281,68.4388,88.93,11,0,6.58,clear sky
90,Aksha,RU,50.2814,113.2867,34.68,29,100,10.02,snow
91,Bluff,NZ,-46.6,168.3333,45.0,97,100,3.0,overcast clouds
92,Barra Patuca,HN,15.8,-84.2833,84.27,58,0,12.3,clear sky
93,Souillac,MU,-20.5167,57.5167,78.8,89,75,9.22,moderate rain
94,Srednekolymsk,RU,67.45,153.6833,7.0,96,90,2.06,overcast clouds
95,Puri,IN,19.8,85.85,80.6,94,40,12.17,haze
96,Ilulissat,GL,69.2167,-51.1,30.2,69,100,5.75,overcast clouds
97,Miquelon,PM,47.0975,-56.3814,42.8,93,75,26.46,mist
98,Rize,TR,40.9044,40.8949,35.56,94,100,0.31,overcast clouds
99,Dunedin,NZ,-45.8742,170.5036,54.0,92,100,4.0,overcast clouds
100,Khatanga,RU,71.9667,102.5,13.05,97,98,3.62,overcast clouds
101,Suozhen,CN,36.9539,118.1047,49.82,88,100,9.37,overcast clouds
102,Sorland,NO,67.667,12.6934,32.0,93,40,1.14,light snow
103,Hemnesberget,NO,66.2333,13.6333,35.6,48,20,2.3,few clouds
104,Amapa,BR,1.0,-52.0,75.4,97,100,4.43,overcast clouds
105,Chuy,UY,-33.6971,-53.4616,69.3,68,15,14.36,few clouds
106,Carnarvon,AU,-24.8667,113.6333,68.0,77,40,9.22,scattered clouds
107,Nikolskoye,RU,59.7035,30.7861,46.0,81,75,6.71,light rain
108,Deputatskiy,RU,69.3,139.9,-5.37,99,91,1.9,overcast clouds
109,Cockburn Town,TC,21.4612,-71.1419,82.4,65,40,11.5,scattered clouds
110,Saskylakh,RU,71.9167,114.0833,4.32,97,100,5.03,overcast clouds
111,Vila Do Maio,CV,15.1333,-23.2167,71.6,68,75,19.57,broken clouds
112,Puerto Ayora,EC,-0.7393,-90.3518,84.2,70,20,18.41,few clouds
113,Hashtrud,IR,37.4779,47.0508,60.71,48,100,2.21,overcast clouds
114,Swan Hill,AU,-35.3378,143.5544,54.21,73,71,5.77,broken clouds
115,Ponta Do Sol,PT,32.6667,-17.1,64.99,88,80,8.01,broken clouds
116,Ous,RU,60.9058,61.5186,41.16,80,100,4.18,overcast clouds
117,Emerald,AU,-23.5333,148.1667,64.4,68,90,12.66,overcast clouds
118,Torbay,CA,47.6666,-52.7314,44.01,65,90,18.41,light rain
119,Puerto Escondido,MX,15.85,-97.0667,86.0,74,40,8.05,scattered clouds
120,Buchanan,LR,5.8808,-10.0467,82.4,83,20,3.44,few clouds
121,Mokokchung,IN,26.3333,94.5333,58.87,85,0,3.74,clear sky
122,Hamilton,US,39.1834,-84.5333,53.6,32,75,13.8,broken clouds
123,Buin,CL,-33.7333,-70.75,71.6,43,40,6.91,scattered clouds
124,College,US,64.8569,-147.8028,48.99,34,1,9.22,clear sky
125,Camanducaia,BR,-22.7553,-46.1447,66.2,63,75,8.05,broken clouds
126,Asau,RO,46.4333,26.4,51.01,44,100,9.08,overcast clouds
127,Oriximina,BR,-1.7656,-55.8661,80.19,83,100,0.58,overcast clouds
128,Ribeira Grande,PT,38.5167,-28.7,57.2,82,40,37.98,scattered clouds
129,Bengkulu,ID,-3.8004,102.2655,74.41,88,97,4.12,overcast clouds
130,Inuvik,CA,68.3499,-133.7218,19.4,62,16,6.91,few clouds
131,Axim,GH,4.8699,-2.2405,82.62,82,100,8.84,overcast clouds
132,Santa Fe Do Sul,BR,-20.2111,-50.9258,84.49,26,0,7.83,clear sky
133,Beirut,LB,33.8889,35.4944,64.4,72,0,1.14,clear sky
134,Faanui,PF,-16.4833,-151.75,81.14,74,9,17.27,light rain
135,Farah,AF,32.5,62.5,64.74,20,5,4.45,clear sky
136,Chicama,PE,-7.8447,-79.1469,66.2,88,75,12.66,broken clouds
137,Kaniama,CD,-7.5667,24.1833,69.19,93,98,4.29,overcast clouds
138,Herat,AF,34.5,62.0,55.4,19,6,9.13,clear sky
139,Coahuayana,MX,18.7333,-103.6833,87.8,14,40,8.05,scattered clouds
140,Taltal,CL,-25.4,-70.4833,65.62,73,27,6.04,scattered clouds
141,Butaritari,KI,3.0707,172.7902,82.62,73,70,10.49,broken clouds
142,Namibe,AO,-15.1961,12.1522,79.61,82,34,5.03,scattered clouds
143,Boca Do Acre,BR,-8.7522,-67.3978,80.11,84,61,1.23,broken clouds
144,San Cristobal,VE,7.7669,-72.225,89.6,51,20,12.66,few clouds
145,Aykhal,RU,66.0,111.5,22.32,94,99,25.28,light snow
146,Elizabeth City,US,36.2946,-76.2511,57.99,28,40,11.5,scattered clouds
147,Seoul,KR,37.5683,126.9778,64.4,45,90,3.44,light rain
148,Curaca,BR,-8.9903,-39.9094,84.25,56,87,2.24,overcast clouds
149,Perth,AU,-31.9333,115.8333,66.0,52,0,16.11,clear sky
150,Port Elizabeth,ZA,-33.918,25.5701,66.2,88,0,14.97,clear sky
151,Leningradskiy,RU,69.3833,178.4167,28.9,72,91,4.05,overcast clouds
152,Makakilo City,US,21.3469,-158.0858,82.4,61,40,12.66,scattered clouds
153,Iskilip,TR,40.7353,34.4739,48.29,80,22,5.1,few clouds
154,Airai,TL,-8.9266,125.4092,57.29,88,21,1.83,few clouds
155,Salalah,OM,17.0151,54.0924,82.4,69,0,4.61,clear sky
156,Moyale,KE,3.5167,39.0584,69.71,80,100,3.09,overcast clouds
157,Along,IN,28.1667,94.7667,65.12,96,60,1.66,broken clouds
158,Kavaratti,IN,10.5669,72.642,83.77,68,100,7.76,overcast clouds
159,Bulalacao,PH,12.3254,121.3435,79.09,84,100,9.89,overcast clouds
160,Pisco,PE,-13.7,-76.2167,69.8,78,0,11.5,clear sky
161,Victoria,HK,22.2855,114.1577,77.0,83,0,7.65,clear sky
162,Lamu,KE,-2.2717,40.902,80.74,82,100,12.5,overcast clouds
163,Gweru,ZW,-19.45,29.8167,60.66,68,62,6.87,broken clouds
164,Alice Springs,AU,-23.7,133.8833,44.6,70,0,5.57,haze
165,Bambous Virieux,MU,-20.3428,57.7575,77.0,94,75,6.91,light rain
166,San Patricio,US,28.017,-97.5169,73.99,78,90,19.57,overcast clouds
167,Sangar,RU,63.9242,127.4739,-2.99,99,71,3.91,broken clouds
168,Port Hardy,CA,50.6996,-127.4199,51.8,81,20,4.61,few clouds
169,Jardim,BR,-21.4803,-56.1381,90.9,25,0,2.13,clear sky
170,Upernavik,GL,72.7868,-56.1549,28.58,82,99,8.63,overcast clouds
171,Lumphat,KH,13.4878,106.9816,74.28,95,77,2.91,broken clouds
172,Pribyslav,CZ,49.5768,15.7386,37.0,21,65,1.99,broken clouds
173,Pemba,MZ,-12.974,40.5178,80.6,89,40,16.11,scattered clouds
174,Aboso,GH,5.3617,-1.9473,78.48,87,100,6.31,light rain
175,Namuac,PH,18.6109,121.1657,74.66,87,37,7.05,scattered clouds
176,Shelburne,CA,44.0787,-80.2041,37.99,74,100,18.34,overcast clouds
177,Tilichiki,RU,60.4667,166.1,20.1,86,91,4.14,overcast clouds
178,Mankera,PK,31.3866,71.4407,70.43,58,56,23.91,broken clouds
179,Westport,US,41.1415,-73.3579,46.99,39,100,1.01,overcast clouds
180,Pauini,BR,-7.7136,-66.9764,82.26,84,61,1.97,broken clouds
181,Svetlogorsk,BY,52.6333,29.7333,45.55,90,94,4.09,overcast clouds
182,Coquimbo,CL,-29.9533,-71.3436,60.8,82,40,13.8,scattered clouds
183,Carutapera,BR,-1.195,-46.02,77.34,91,100,2.55,light rain
184,Bad Doberan,DE,54.1071,11.9005,46.0,70,75,17.27,broken clouds
185,Raudeberg,NO,61.9875,5.1352,36.0,91,100,12.44,overcast clouds
186,Isangel,VU,-19.55,169.2667,78.04,86,27,8.25,scattered clouds
187,Pangnirtung,CA,66.1451,-65.7125,21.2,86,90,4.61,overcast clouds
188,Shitanjing,CN,39.2342,106.3439,56.59,74,100,14.52,overcast clouds
189,Esperance,AU,-33.8667,121.9,53.6,94,98,8.05,overcast clouds
190,Marmande,FR,44.5,0.1667,59.0,60,0,1.01,clear sky
191,Nichinan,JP,31.6,131.3667,60.78,79,100,8.3,overcast clouds
192,Viru,PE,-8.4167,-78.75,66.2,88,75,12.66,broken clouds
193,Los Llanos De Aridane,ES,28.6585,-17.9182,69.8,73,75,4.61,broken clouds
194,Dharchula,IN,29.85,80.5333,53.26,76,68,6.78,broken clouds
195,Tuktoyaktuk,CA,69.4541,-133.0374,8.6,78,20,11.5,few clouds
196,Charters Towers,AU,-20.1,146.2667,65.57,94,100,7.2,overcast clouds
197,Aksarka,RU,66.5606,67.7975,36.25,87,100,14.97,overcast clouds
198,Margate,GB,51.3813,1.3862,45.0,70,8,4.0,clear sky
199,Kokopo,PG,-4.352,152.2633,76.21,87,92,3.47,overcast clouds
200,Huanren,CN,41.2647,125.3667,50.63,93,100,2.77,light rain
201,Mayo,US,38.8876,-76.5119,53.01,30,75,17.27,broken clouds
202,Bokoro,TD,12.3807,17.0568,95.95,8,6,6.55,clear sky
203,Smithers,CA,54.7804,-127.1743,46.4,31,20,2.01,few clouds
204,Rocha,UY,-34.4833,-54.3333,69.49,70,32,8.37,scattered clouds
205,La Ronge,CA,55.1001,-105.2842,24.8,58,96,19.57,overcast clouds
206,Kruisfontein,ZA,-34.0033,24.7314,66.99,82,9,4.0,clear sky
207,Ayagoz,KZ,47.9714,80.4392,25.48,65,15,9.19,few clouds
208,Geraldton,AU,-28.7667,114.6,62.6,94,100,6.91,overcast clouds
209,Talnakh,RU,69.4865,88.3972,30.65,95,100,11.25,overcast clouds
210,Ahipara,NZ,-35.1667,173.1667,60.12,88,97,5.03,overcast clouds
211,Bethel,US,41.3712,-73.414,46.4,31,75,17.27,broken clouds
212,Alindao,CF,5.0267,21.2088,74.32,81,100,2.55,light rain
213,Salekhard,RU,66.53,66.6019,33.4,93,100,6.93,overcast clouds
214,Ermoupolis,GR,37.4423,24.9425,62.01,64,27,1.99,scattered clouds
215,Upata,VE,8.0086,-62.3989,90.0,59,100,5.01,overcast clouds
216,Taoudenni,ML,22.6783,-3.9836,94.95,7,0,5.73,clear sky
217,Bathsheba,BB,13.2167,-59.5167,82.4,57,40,18.41,scattered clouds
218,Shingu,JP,33.7333,135.9833,54.79,62,98,9.51,overcast clouds
219,Padang,ID,-0.9492,100.3543,76.68,86,99,2.89,overcast clouds
220,Wattegama,LK,6.7989,81.4808,75.56,91,10,2.68,clear sky
221,De-Kastri,RU,51.4667,140.7833,33.12,95,72,6.44,broken clouds
222,Surt,LY,31.2089,16.5887,74.03,37,98,13.24,overcast clouds
223,Kutum,SD,14.2,24.6667,81.03,15,64,8.34,broken clouds
224,Agadez,NE,19.75,10.25,90.1,7,20,12.03,few clouds
225,Datong,CN,40.0936,113.2914,54.48,64,95,5.26,overcast clouds
226,Maldonado,UY,-34.6667,-54.9167,75.0,64,40,13.8,scattered clouds
227,Kasane,BW,-17.8167,25.15,62.6,60,5,5.28,clear sky
228,Yulara,AU,-25.2406,130.9889,55.4,67,0,6.91,clear sky
229,Jinka,ET,5.65,36.65,62.74,94,100,3.78,light rain
230,Rio Gallegos,AR,-51.6226,-69.2181,51.8,66,75,4.61,light rain
231,Harboore,DK,56.6175,8.1807,43.0,61,9,4.0,clear sky
232,Genc,TR,38.7507,40.5603,56.01,43,0,1.92,clear sky
233,Yelovo,RU,57.0538,54.9207,39.24,95,100,11.21,overcast clouds
234,Luderitz,NA,-26.6481,15.1594,64.44,76,1,6.53,clear sky
235,Bontang,ID,0.1333,117.5,76.68,88,100,7.45,overcast clouds
236,Mabaruma,GY,8.2,-59.7833,84.92,59,98,8.16,overcast clouds
237,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.2,73,40,16.11,scattered clouds
238,Fortuna,US,40.5982,-124.1573,57.99,87,90,9.22,overcast clouds
239,Thoen,TH,17.6129,99.2161,84.0,99,11,2.62,few clouds
240,Tyukalinsk,RU,55.8732,72.1967,32.14,63,0,8.7,clear sky
241,Manicore,BR,-5.8092,-61.3003,86.22,67,17,1.81,few clouds
242,Buta,CD,2.7858,24.73,73.72,84,59,2.06,broken clouds
243,Zhigansk,RU,66.7697,123.3711,19.02,96,100,7.76,overcast clouds
244,Alofi,NU,-19.0595,-169.9187,80.6,89,75,9.22,broken clouds
245,Mahebourg,MU,-20.4081,57.7,78.8,89,75,9.22,moderate rain
246,Gao,ML,16.6362,1.637,93.78,9,84,9.51,broken clouds
247,Mezen,RU,65.8522,44.24,36.0,92,99,6.64,overcast clouds
248,Nueva Loja,EC,0.0847,-76.8828,89.6,58,40,5.75,scattered clouds
249,Kurtamysh,RU,54.9103,64.4319,46.6,59,99,7.72,overcast clouds
250,La Seyne-Sur-Mer,FR,43.0982,5.8847,57.99,78,11,4.0,few clouds
251,Pringsewu,ID,-5.3582,104.9744,72.09,95,74,3.62,broken clouds
252,Ouallam,NE,14.3188,2.0866,94.44,8,53,6.87,broken clouds
253,Clyde River,CA,70.4692,-68.5914,19.4,68,90,9.22,overcast clouds
254,Yanaul,RU,56.2719,54.9309,37.54,96,100,11.41,light rain
255,Guilin,CN,25.2819,110.2864,71.6,88,75,3.91,broken clouds
256,Sisimiut,GL,66.9395,-53.6735,33.62,72,77,4.41,broken clouds
257,Tura,IN,25.5198,90.2201,70.61,65,76,1.95,broken clouds
258,Mata,PT,40.683,-7.4592,55.99,76,88,1.28,overcast clouds
259,Bukama,CD,-9.2,25.85,71.19,85,81,2.26,broken clouds
260,Cradock,ZA,-32.1642,25.6192,61.88,60,38,2.86,scattered clouds
261,Half Moon Bay,US,37.4636,-122.4286,61.0,87,40,8.05,mist
262,Fairbanks,US,64.8378,-147.7164,50.0,31,1,12.66,clear sky
263,Ostrovnoy,RU,68.0531,39.5131,33.89,92,100,8.77,overcast clouds
264,Arraial Do Cabo,BR,-22.9661,-42.0278,73.4,88,20,18.41,few clouds
265,Jiwani,PK,25.05,61.7417,82.51,72,6,12.91,clear sky
266,Hyeres,FR,43.1167,6.1167,57.99,67,0,3.44,clear sky
267,Qurayyat,SA,31.3318,37.3428,71.6,21,0,23.02,clear sky
268,Pokosnoye,RU,55.5258,101.0536,19.42,88,17,4.03,few clouds
269,Pitimbu,BR,-7.4706,-34.8086,80.6,89,20,11.5,few clouds
270,Tsevie,TG,6.4261,1.2133,84.2,79,20,11.5,light rain
271,Naze,JP,28.3667,129.4833,67.1,71,100,22.15,light rain
272,Neuquen,AR,-38.9516,-68.0591,66.2,45,0,3.44,clear sky
273,Vardo,NO,70.3705,31.1107,35.6,80,75,16.11,broken clouds
274,Kalmunai,LK,7.4167,81.8167,79.65,83,12,2.93,few clouds
275,Mount Gambier,AU,-37.8333,140.7667,50.0,100,75,6.91,broken clouds
276,Mount Darwin,ZW,-16.7725,31.5838,63.41,73,6,3.65,clear sky
277,Kijang,KR,35.2442,129.2139,66.2,27,0,11.5,clear sky
278,Ola,RU,59.5833,151.2833,29.26,97,100,2.59,snow
279,Mount Isa,AU,-20.7333,139.5,66.2,32,50,8.05,scattered clouds
280,Provideniya,RU,64.3833,-173.3,37.4,56,0,15.66,clear sky
281,La Palma,US,33.8464,-118.0467,64.99,72,90,6.91,overcast clouds
282,Poum,NC,-20.2333,164.0167,77.7,80,72,12.84,broken clouds
283,Bundaberg,AU,-24.85,152.35,60.8,72,75,6.91,broken clouds
284,Ismailia,EG,30.6043,32.2723,61.29,65,0,8.34,clear sky
285,Chapais,CA,49.7834,-74.8492,28.4,54,90,18.41,overcast clouds
286,Faya,SA,18.3851,42.4509,68.0,45,0,3.44,clear sky
287,Wad Rawah,SD,15.1603,33.1397,96.6,8,10,9.57,clear sky
288,Mount Hagen,PG,-5.8581,144.2274,59.23,98,100,2.66,light rain
289,Lichinga,MZ,-13.3128,35.2406,62.6,94,20,11.5,few clouds
290,Richards Bay,ZA,-28.783,32.0377,68.5,89,76,10.25,moderate rain
291,Tolaga Bay,NZ,-38.3667,178.3,57.56,83,94,5.14,overcast clouds
292,Pundaguitan,PH,6.3711,126.1689,82.49,74,50,4.88,scattered clouds
293,Ust-Nera,RU,64.5667,143.2,-0.74,98,63,2.42,broken clouds
294,Xuanhua,CN,40.6103,115.0447,52.93,74,3,2.15,clear sky
295,North Bend,US,43.4065,-124.2243,59.0,67,1,11.5,clear sky
296,Nanortalik,GL,60.1432,-45.2371,38.62,70,75,0.43,broken clouds
297,Zhangjiakou,CN,40.81,114.8794,52.23,75,5,2.08,clear sky
298,Komsomolskiy,UZ,40.4272,71.7189,51.8,71,0,2.82,clear sky
299,Parintins,BR,-2.6283,-56.7358,81.12,84,98,1.3,overcast clouds
300,Male,MV,4.1748,73.5089,84.2,84,75,13.8,broken clouds
301,Kibala,TD,9.1104,18.3463,95.0,38,20,2.82,few clouds
302,San Nicola,IT,40.6116,8.991,55.4,94,75,2.3,broken clouds
303,Gorontalo,ID,0.5412,123.0595,74.41,91,46,1.9,scattered clouds
304,Piacabucu,BR,-10.4056,-36.4344,81.28,80,39,11.03,moderate rain
305,Hasaki,JP,35.7333,140.8333,46.4,76,20,12.66,few clouds
306,Peniche,PT,39.3558,-9.3811,61.0,80,100,1.01,overcast clouds
307,Sitka,US,57.0531,-135.33,51.8,37,1,5.75,clear sky
308,Pak Phanang,TH,8.3511,100.202,76.8,80,87,7.36,overcast clouds
309,Sedro-Woolley,US,48.5039,-122.2361,62.6,55,90,5.75,overcast clouds
310,Ambilobe,MG,-13.2,49.05,74.64,85,99,3.4,overcast clouds
311,Porto Novo,BJ,6.4965,2.6036,84.2,84,20,12.66,few clouds
312,Nuevo Casas Grandes,MX,30.4167,-107.9167,75.99,7,100,24.0,overcast clouds
313,Riyadh,SA,24.6877,46.7219,87.8,15,0,4.61,clear sky
314,Nouadhibou,MR,20.931,-17.0347,68.0,73,0,20.71,clear sky
315,Kahului,US,20.8947,-156.47,82.4,57,40,16.11,scattered clouds
316,San Quintin,MX,30.4833,-115.95,62.83,60,33,15.88,scattered clouds
317,Tornio,FI,65.8481,24.1466,35.6,93,40,10.36,scattered clouds
318,Kedrovyy,RU,56.1667,91.8167,21.2,68,0,4.47,clear sky
319,Honggang,CN,46.4667,124.8667,53.85,60,100,8.48,overcast clouds
320,Shieli,KZ,44.1667,66.75,52.32,31,16,14.76,few clouds
321,Waipawa,NZ,-41.4122,175.5153,60.8,77,40,18.41,scattered clouds
322,Tourlaville,FR,49.6383,-1.5664,48.99,87,0,14.97,clear sky
323,Tomatlan,MX,19.9333,-105.25,92.01,27,97,10.96,overcast clouds
324,Boueni,YT,-12.9025,45.0761,82.4,78,0,8.05,moderate rain
325,Zabrani,RO,46.0667,21.55,53.6,71,0,3.44,light rain
326,Sobolevo,RU,54.4299,31.8996,45.45,89,68,7.34,light rain
327,Port Hedland,AU,-20.3167,118.5667,64.4,39,0,8.05,clear sky
328,San Andres,CO,12.5847,-81.7006,87.8,62,20,17.27,few clouds
329,Quang Ngai,VN,15.1167,108.8,74.48,95,99,3.53,overcast clouds
330,Martapura,ID,-3.4167,114.85,75.2,100,20,3.44,few clouds
331,Malinovoye Ozero,RU,51.6753,79.7825,30.13,60,2,9.13,clear sky
332,Dingzhou,CN,38.5131,114.9956,51.8,93,75,2.24,mist
333,Kon Tum,VN,14.35,108.0,69.42,96,97,0.11,overcast clouds
334,Altamont,US,42.2068,-121.7372,66.0,24,1,8.05,clear sky
335,Kurilsk,RU,45.2333,147.8833,32.56,95,89,10.85,overcast clouds
336,Zhezkazgan,KZ,47.8043,67.7144,41.68,37,87,13.13,overcast clouds
337,Baiquan,CN,47.5833,126.0833,54.09,66,100,11.01,overcast clouds
338,Impfondo,CG,1.6381,18.0667,75.96,76,12,2.15,few clouds
339,Cabedelo,BR,-6.9811,-34.8339,80.6,89,20,11.5,few clouds
340,Koupela,BF,12.1794,-0.3517,95.92,26,99,5.46,light rain
341,Belyy Yar,RU,53.6039,91.3903,26.6,59,0,8.95,clear sky
342,Evansville,US,37.9748,-87.5558,57.99,26,1,6.91,clear sky
343,Nyurba,RU,63.2842,118.3319,26.15,94,100,11.72,light snow
344,Andilamena,MG,-17.0167,48.5833,64.15,92,100,5.14,overcast clouds
345,Lindome,SE,57.5667,12.0833,46.0,52,0,5.75,clear sky
346,Samarai,PG,-10.6167,150.6667,81.41,79,80,1.86,broken clouds
347,Roma,US,43.2128,-75.4557,39.0,48,90,23.02,overcast clouds
348,Maroantsetra,MG,-15.4333,49.7333,75.72,89,99,5.66,light rain
349,Jurado,CO,7.1053,-77.7641,82.4,77,73,4.41,light rain
350,Yerbogachen,RU,61.2767,108.0108,25.57,94,100,12.75,light snow
