City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Lagoa,PT,2021-04-21 05:57:38,39.05,-27.9833,61.32,88,100,17.76
29,Avarua,CK,2021-04-21 05:57:39,-21.2078,-159.775,75.2,88,90,11.5
30,Zapolyarnyy,RU,2021-04-21 05:57:39,69.4154,30.8136,41.0,52,0,16.11
31,Hermanus,ZA,2021-04-21 05:57:39,-34.4187,19.2345,60.01,91,100,5.01
32,Kununurra,AU,2021-04-21 05:57:40,-15.7667,128.7333,95.0,26,75,6.91
33,Jamestown,US,2021-04-21 05:57:40,42.097,-79.2353,34.0,93,90,12.66
34,Erdenet,MN,2021-04-21 05:57:41,49.0333,104.0833,48.22,37,65,11.14
35,Atuona,PF,2021-04-21 05:55:22,-9.8,-139.0333,80.22,78,26,20.94
36,Karpogory,RU,2021-04-21 05:57:41,64.0019,44.4451,44.31,55,95,9.28
37,Hilo,US,2021-04-21 05:57:42,19.7297,-155.09,75.2,69,75,4.61
38,Grand Island,US,2021-04-21 05:57:42,40.925,-98.342,33.01,74,1,5.75
39,Leningradskiy,RU,2021-04-21 05:57:42,69.3833,178.4167,32.29,73,36,7.16
40,Salym,RU,2021-04-21 05:57:43,60.0625,71.4789,33.66,51,54,6.31
41,Cherskiy,RU,2021-04-21 05:57:43,68.75,161.3,36.05,78,51,23.64
42,Huarmey,PE,2021-04-21 05:57:44,-10.0681,-78.1522,67.62,87,80,9.08
43,Carnarvon,AU,2021-04-21 05:57:44,-24.8667,113.6333,84.2,51,30,9.22
44,Pevek,RU,2021-04-21 05:57:45,69.7008,170.3133,31.91,70,1,20.13
45,Sabha,LY,2021-04-21 05:57:45,27.0377,14.4283,68.22,22,67,19.15
46,Santa Cruz,BO,2021-04-21 05:57:45,-17.8,-63.1667,73.4,94,75,5.75
47,Odweyne,SO,2021-04-21 05:57:46,9.4092,45.064,78.91,51,62,11.1
48,Marienburg,PL,2021-04-21 05:57:46,54.0359,19.0266,50.0,57,7,3.6
49,Namatanai,PG,2021-04-21 05:57:47,-3.6667,152.4333,83.73,73,86,9.86
50,Thompson,CA,2021-04-21 05:57:47,55.7435,-97.8558,24.8,93,1,4.79
51,Vaini,TO,2021-04-21 05:57:48,-21.2,-175.2,80.6,83,75,4.61
52,Sistranda,NO,2021-04-21 05:57:48,63.7256,8.834,41.0,87,75,13.8
53,Mareeba,AU,2021-04-21 05:57:48,-17.0,145.4333,80.6,74,98,9.22
54,Nizhnevartovsk,RU,2021-04-21 05:57:49,60.9344,76.5531,26.6,59,40,8.95
55,Bengkulu,ID,2021-04-21 05:57:49,-3.8004,102.2655,83.3,74,56,7.7
56,East London,ZA,2021-04-21 05:54:14,-33.0153,27.9116,57.2,100,20,2.3
57,Isangel,VU,2021-04-21 05:57:50,-19.55,169.2667,84.2,79,75,5.75
58,Tura,IN,2021-04-21 05:57:50,25.5198,90.2201,92.75,36,2,6.04
59,Cidreira,BR,2021-04-21 05:57:51,-30.1811,-50.2056,69.93,76,42,16.51
60,Ostrovnoy,RU,2021-04-21 05:57:51,68.0531,39.5131,37.06,79,2,17.49
61,Albany,US,2021-04-21 05:57:51,42.6001,-73.9662,43.0,67,93,5.03
62,Fairbanks,US,2021-04-21 05:55:02,64.8378,-147.7164,41.0,26,1,4.61
63,Jasper,US,2021-04-21 05:57:52,37.2001,-94.3502,30.99,93,1,3.44
64,Kuragino,RU,2021-04-21 05:57:52,53.8975,92.6725,32.27,42,79,6.4
65,Sao Filipe,CV,2021-04-21 05:57:53,14.8961,-24.4956,71.73,73,100,11.63
66,Queanbeyan,AU,2021-04-21 05:57:53,-35.35,149.2333,60.01,41,4,3.44
67,Edemissen,DE,2021-04-21 05:57:54,52.387,10.2614,44.01,70,2,5.21
68,Djambala,CG,2021-04-21 05:57:54,-2.5447,14.7533,70.45,89,92,2.91
69,Hasaki,JP,2021-04-21 05:57:55,35.7333,140.8333,73.0,45,0,12.66
70,Geraldton,AU,2021-04-21 05:57:55,-28.7667,114.6,86.0,21,21,12.66
71,Lakes Entrance,AU,2021-04-21 05:57:55,-37.8811,147.981,64.0,46,61,3.98
72,Cape Town,ZA,2021-04-21 05:57:56,-33.9258,18.4232,55.4,94,0,2.3
73,Cascais,PT,2021-04-21 05:57:56,38.6979,-9.4215,57.99,84,100,7.0
74,Codrington,AU,2021-04-21 05:57:57,-38.2667,141.9667,56.05,53,100,13.89
75,Bethel,US,2021-04-21 05:57:57,41.3712,-73.414,53.01,76,1,2.59
76,Cangzhou,CN,2021-04-21 05:57:58,38.3167,116.8667,58.03,62,100,3.56
77,Santiago,CL,2021-04-21 05:57:58,-33.4569,-70.6483,60.01,82,75,3.44
78,Yellowknife,CA,2021-04-21 05:57:58,62.456,-114.3525,39.2,60,20,10.36
79,Qaqortoq,GL,2021-04-21 05:57:59,60.7167,-46.0333,46.4,34,75,19.57
80,Bima,ID,2021-04-21 05:57:59,-8.4667,118.7167,85.28,58,68,6.33
81,Dikson,RU,2021-04-21 05:58:00,73.5069,80.5464,17.89,92,100,22.48
82,Portland,US,2021-04-21 05:56:38,45.5234,-122.6762,62.6,48,20,5.75
83,Lebedinyy,RU,2021-04-21 05:58:00,58.5167,125.5167,28.58,95,100,3.36
84,Longyearbyen,SJ,2021-04-21 05:58:01,78.2186,15.6401,21.2,73,40,6.91
85,Chokwe,MZ,2021-04-21 05:58:01,-24.5333,32.9833,68.85,82,32,5.48
86,Kafanchan,NG,2021-04-21 05:58:01,9.5833,8.3,73.17,73,59,2.37
87,Tecoanapa,MX,2021-04-21 05:58:02,16.5167,-98.75,76.57,73,67,3.58
88,Kapaa,US,2021-04-21 05:58:02,22.0752,-159.319,73.4,88,1,5.75
89,Novosergiyevka,RU,2021-04-21 05:58:03,52.0934,53.6528,43.56,36,100,20.42
90,Limbang,MY,2021-04-21 05:58:03,4.75,115.0,93.2,46,75,9.22
91,Asau,RO,2021-04-21 05:58:04,46.4333,26.4,50.0,49,61,3.98
92,Tiarei,PF,2021-04-21 05:58:04,-17.5333,-149.3333,78.8,78,75,8.05
93,Khatanga,RU,2021-04-21 05:58:05,71.9667,102.5,10.74,86,100,7.92
94,Sinnamary,GF,2021-04-21 05:58:05,5.3833,-52.95,76.57,85,100,7.25
95,Half Moon Bay,US,2021-04-21 05:53:18,37.4636,-122.4286,53.01,87,90,8.05
96,Noshiro,JP,2021-04-21 05:58:06,40.2039,140.0242,55.4,35,20,24.16
97,Rio Grande,BR,2021-04-21 05:56:02,-32.035,-52.0986,69.01,81,14,1.01
98,Guane,CU,2021-04-21 05:58:07,22.2025,-84.0875,76.21,92,82,8.1
99,Kungurtug,RU,2021-04-21 05:58:07,50.5994,97.5228,27.09,89,100,1.03
100,Mar Del Plata,AR,2021-04-21 05:58:07,-38.0023,-57.5575,68.0,77,0,13.8
101,Tiksi,RU,2021-04-21 05:58:08,71.6872,128.8694,16.21,91,100,12.91
102,Huangnihe,CN,2021-04-21 05:58:08,43.5583,128.0239,73.33,25,42,10.22
103,Bubaque,GW,2021-04-21 05:58:09,11.2833,-15.8333,77.5,67,19,10.92
104,Melfi,IT,2021-04-21 05:58:09,40.9965,15.6514,46.99,87,90,12.66
105,Dengzhou,CN,2021-04-21 05:58:09,37.8086,120.7508,60.21,39,100,4.9
106,Qaanaaq,GL,2021-04-21 05:58:10,77.484,-69.3632,1.04,74,100,10.13
107,Lebu,CL,2021-04-21 05:58:10,-37.6167,-73.65,54.37,94,96,5.91
108,Punta Arenas,CL,2021-04-21 05:57:21,-53.15,-70.9167,35.6,75,0,9.22
109,Lagos,NG,2021-04-21 05:57:12,6.5833,3.75,78.8,94,20,2.3
110,Airai,TL,2021-04-21 05:58:11,-8.9266,125.4092,69.98,70,96,2.01
111,Deep River,CA,2021-04-21 05:58:11,46.1001,-77.4995,28.4,50,90,10.36
112,Dicabisagan,PH,2021-04-21 05:58:12,17.0818,122.4157,80.42,84,100,10.47
113,Dengfeng,CN,2021-04-21 05:58:12,34.4553,113.0281,52.29,93,100,3.91
114,Hamilton,US,2021-04-21 05:54:27,39.1834,-84.5333,33.01,93,100,4.0
115,Myitkyina,MM,2021-04-21 05:58:13,25.3833,97.4,104.31,14,2,1.74
116,Port Alfred,ZA,2021-04-21 05:58:13,-33.5906,26.891,68.0,75,63,8.48
117,Kupang,ID,2021-04-21 05:58:14,-10.1667,123.5833,81.95,72,80,8.12
118,Barrow,US,2021-04-21 05:58:14,71.2906,-156.7887,17.6,79,75,6.91
119,Bandarbeyla,SO,2021-04-21 05:58:14,9.4942,50.8122,84.97,68,95,8.5
120,Aswan,EG,2021-04-21 05:58:15,24.0934,32.907,91.24,21,12,9.53
121,Saldanha,ZA,2021-04-21 05:58:15,-33.0117,17.9442,55.4,82,100,1.97
122,Itarema,BR,2021-04-21 05:58:16,-2.9248,-39.9167,75.43,87,78,1.07
123,Omboue,GA,2021-04-21 05:58:16,-1.5746,9.2618,77.52,91,99,4.61
124,Ilulissat,GL,2021-04-21 05:58:17,69.2167,-51.1,12.2,57,10,2.3
125,Dukat,RU,2021-04-21 05:58:17,62.55,155.55,27.52,81,100,9.71
126,Winslow,US,2021-04-21 05:58:18,35.0242,-110.6974,62.6,12,1,17.27
127,Tual,ID,2021-04-21 05:58:18,-5.6667,132.75,83.79,72,88,9.37
128,Lompoc,US,2021-04-21 05:55:25,34.6391,-120.4579,51.8,76,93,10.36
129,Kuandian,CN,2021-04-21 05:58:19,40.7286,124.7847,72.52,30,53,9.75
130,Ribeira Grande,PT,2021-04-21 05:58:19,38.5167,-28.7,62.22,91,100,13.38
131,Saint-Philippe,RE,2021-04-21 05:58:20,-21.3585,55.7679,80.6,83,75,13.8
132,Palaikastron,GR,2021-04-21 05:58:20,35.2,26.25,60.06,60,10,13.91
133,Myaundzha,RU,2021-04-21 05:58:21,63.0494,147.1858,32.45,94,100,5.7
134,Karaton,ID,2021-04-21 05:58:21,-6.3424,106.1045,91.4,52,20,11.5
135,Quelimane,MZ,2021-04-21 05:55:29,-17.8786,36.8883,71.6,100,75,4.61
136,Bluff,NZ,2021-04-21 05:58:22,-46.6,168.3333,48.0,95,100,5.99
137,Weinan,CN,2021-04-21 05:58:22,34.5036,109.5089,62.01,77,90,8.95
138,Ponta Do Sol,PT,2021-04-21 05:58:22,32.6667,-17.1,57.0,69,57,5.01
139,Rudsar,IR,2021-04-21 05:58:23,37.1376,50.288,80.6,78,14,2.3
140,Faya,SA,2021-04-21 05:58:23,18.3851,42.4509,66.2,24,0,5.75
141,Sarangani,PH,2021-04-21 05:58:24,5.4033,125.4636,83.57,73,97,17.0
142,Trelew,AR,2021-04-21 05:58:24,-43.249,-65.3051,63.46,82,100,11.45
143,Vila,PT,2021-04-21 05:58:25,42.0304,-8.1588,48.99,94,96,2.86
144,Oriximina,BR,2021-04-21 05:58:25,-1.7656,-55.8661,73.54,94,94,1.59
145,Dwarka,IN,2021-04-21 05:58:25,22.2394,68.9678,84.51,60,23,11.34
146,Touros,BR,2021-04-21 05:58:26,-5.1989,-35.4608,75.2,94,20,2.3
147,Nichinan,JP,2021-04-21 05:58:27,31.6,131.3667,71.6,56,75,5.75
148,Kroonstad,ZA,2021-04-21 05:58:27,-27.6504,27.2349,56.19,56,3,6.4
149,Camana,PE,2021-04-21 05:58:27,-16.6228,-72.7111,68.04,87,37,6.6
150,Clyde River,CA,2021-04-21 05:58:28,70.4692,-68.5914,-4.0,84,90,4.61
151,Jiexiu,CN,2021-04-21 05:58:29,37.0244,111.9125,53.92,75,100,9.37
152,Leh,IN,2021-04-21 05:58:29,34.1667,77.5833,38.61,59,100,3.69
153,Puerto Del Rosario,ES,2021-04-21 05:56:21,28.5004,-13.8627,64.4,72,20,8.05
154,Port Lincoln,AU,2021-04-21 05:58:30,-34.7333,135.8667,59.68,58,94,13.69
155,Hithadhoo,MV,2021-04-21 05:58:30,-0.6,73.0833,82.8,63,6,4.05
156,Meulaboh,ID,2021-04-21 05:58:31,4.1363,96.1285,85.19,67,56,6.78
157,Maningrida,AU,2021-04-21 05:58:31,-12.0667,134.2667,84.43,68,69,7.18
158,New Norfolk,AU,2021-04-21 05:58:31,-42.7826,147.0587,55.99,57,51,7.0
159,Zyryanka,RU,2021-04-21 05:58:32,65.75,150.85,36.79,83,48,28.72
160,Sioux Lookout,CA,2021-04-21 05:58:32,50.1001,-91.917,24.8,63,90,2.3
161,Husavik,IS,2021-04-21 05:58:33,66.0449,-17.3389,39.2,60,90,13.8
162,Polyarnyy,RU,2021-04-21 05:58:33,69.1989,33.4478,46.4,34,0,6.71
163,Almaznyy,RU,2021-04-21 05:58:34,48.0448,40.045,51.8,82,75,17.9
164,San Nicolas,PH,2021-04-21 05:58:34,18.1725,120.5953,84.2,74,75,21.85
165,Moscow,RU,2021-04-21 05:55:22,55.7522,37.6156,37.99,100,75,4.47
166,Korla,CN,2021-04-21 05:58:35,41.7597,86.1469,75.0,18,100,16.37
167,Tazovskiy,RU,2021-04-21 05:58:35,67.4667,78.7,15.75,90,100,10.67
168,Svetlyy,RU,2021-04-21 05:58:36,54.675,20.1347,42.8,100,0,6.71
169,Bambous Virieux,MU,2021-04-21 05:58:36,-20.3428,57.7575,82.4,78,75,11.5
170,Sao Raimundo Das Mangabeiras,BR,2021-04-21 05:58:37,-7.0219,-45.4811,73.47,90,98,2.01
171,Constitucion,CL,2021-04-21 05:58:37,-35.3333,-72.4167,57.92,85,71,14.23
172,Ambon,ID,2021-04-21 05:58:37,-3.6954,128.1814,89.6,66,40,4.61
173,Ladario,BR,2021-04-21 05:58:38,-19.0047,-57.6017,70.65,52,1,2.24
174,Kavieng,PG,2021-04-21 05:58:38,-2.5744,150.7967,83.21,73,99,11.41
175,Butaritari,KI,2021-04-21 05:58:39,3.0707,172.7902,83.03,77,56,17.98
176,Saint-Augustin,CA,2021-04-21 05:58:39,51.226,-58.6502,36.03,80,100,4.41
177,Mayo,US,2021-04-21 05:58:39,38.8876,-76.5119,60.01,82,1,9.22
178,Tuktoyaktuk,CA,2021-04-21 05:58:40,69.4541,-133.0374,14.0,79,90,19.57
179,Acarau,BR,2021-04-21 05:58:40,-2.8856,-40.12,76.06,85,92,1.59
180,Saint-Pierre,RE,2021-04-21 05:58:41,-21.3393,55.4781,77.0,83,75,13.8
181,Gazojak,TM,2021-04-21 05:58:41,41.1875,61.4036,58.59,30,29,16.24
182,Pafos,CY,2021-04-21 05:58:41,34.7667,32.4167,64.4,68,20,12.66
183,Alofi,NU,2021-04-21 05:58:42,-19.0595,-169.9187,80.6,89,30,8.05
184,Filingue,NE,2021-04-21 05:58:42,14.3521,3.3168,83.17,14,41,8.57
185,Poltava,UA,2021-04-21 05:58:43,49.5937,34.5407,47.26,75,95,13.51
186,Homer,US,2021-04-21 05:58:43,59.6425,-151.5483,46.4,71,75,6.91
187,Milagres,BR,2021-04-21 05:58:44,-7.3133,-38.9456,75.2,94,75,1.92
188,Samana,DO,2021-04-21 05:54:47,19.2056,-69.3369,74.57,85,9,6.24
189,Jutai,BR,2021-04-21 05:58:44,-5.1833,-68.9,71.24,98,99,0.92
190,Souillac,MU,2021-04-21 05:58:45,-20.5167,57.5167,82.4,78,75,11.5
191,Marsala,IT,2021-04-21 05:58:45,37.7966,12.4352,50.0,87,0,3.44
192,Puerto Ayora,EC,2021-04-21 05:58:46,-0.7393,-90.3518,75.0,98,96,1.99
193,Katsuura,JP,2021-04-21 05:58:46,35.1333,140.3,73.0,40,20,12.66
194,Yumen,CN,2021-04-21 05:58:46,40.2833,97.2,72.75,8,32,4.09
195,Martapura,ID,2021-04-21 05:58:47,-3.4167,114.85,91.4,49,20,3.44
196,Tuatapere,NZ,2021-04-21 05:58:47,-46.1333,167.6833,48.0,95,100,5.99
197,Varna,BG,2021-04-21 05:58:48,43.2167,27.9167,53.01,76,6,5.75
198,Valley City,US,2021-04-21 05:58:48,46.9233,-98.0032,21.2,79,20,8.05
199,Esperanza,DO,2021-04-21 05:58:49,19.5847,-70.9849,73.0,83,4,3.0
200,Tanout,NE,2021-04-21 05:58:49,14.9709,8.8879,81.45,8,7,10.87
201,Richards Bay,ZA,2021-04-21 05:58:50,-28.783,32.0377,68.05,79,8,5.82
202,Lorengau,PG,2021-04-21 05:58:50,-2.0226,147.2712,83.59,77,100,10.76
203,Luderitz,NA,2021-04-21 05:58:51,-26.6481,15.1594,69.08,60,71,9.66
204,Flin Flon,CA,2021-04-21 05:58:51,54.7682,-101.865,26.8,82,72,5.1
205,Codajas,BR,2021-04-21 05:58:51,-3.8367,-62.0569,72.48,99,100,1.21
206,La Rioja,ES,2021-04-21 05:58:52,42.25,-2.5,54.0,82,75,3.44
207,Port-Gentil,GA,2021-04-21 05:58:52,-0.7193,8.7815,78.8,100,40,2.3
208,Spas-Demensk,RU,2021-04-21 05:58:53,54.4122,34.0226,36.23,94,100,6.2
209,Beringovskiy,RU,2021-04-21 05:58:53,63.05,179.3167,25.02,86,67,1.92
210,Evensk,RU,2021-04-21 05:58:54,61.95,159.2333,34.47,86,100,9.22
211,Tasiilaq,GL,2021-04-21 05:58:54,65.6145,-37.6368,21.2,73,75,1.14
212,Arraial Do Cabo,BR,2021-04-21 05:58:55,-22.9661,-42.0278,73.17,80,51,26.42
213,Kabo,CF,2021-04-21 05:58:55,7.6994,18.629,78.01,66,100,7.76
214,Valdivia,CL,2021-04-21 05:58:55,-39.8142,-73.2459,50.0,100,90,2.3
215,Nantucket,US,2021-04-21 05:58:56,41.2835,-70.0995,50.0,93,1,14.97
216,Payakumbuh,ID,2021-04-21 05:58:57,-0.2202,100.6308,81.61,77,75,1.19
217,Virginia Beach,US,2021-04-21 05:58:02,36.8529,-75.978,57.99,78,2,10.76
218,Ringas,IN,2021-04-21 05:58:57,27.35,75.5667,86.0,35,20,6.91
219,Castro,BR,2021-04-21 05:58:58,-24.7911,-50.0119,52.65,98,38,5.21
220,Nome,US,2021-04-21 05:55:20,64.5011,-165.4064,35.6,69,1,3.44
221,Kaura Namoda,NG,2021-04-21 05:58:59,12.5898,6.5779,83.3,47,7,7.65
222,Camacha,PT,2021-04-21 05:58:59,33.0833,-16.3333,60.8,82,40,8.05
223,Tuyen Quang,VN,2021-04-21 05:59:00,21.8233,105.2181,89.19,60,84,5.48
224,Dingle,PH,2021-04-21 05:59:00,10.9995,122.6711,91.72,48,97,13.29
225,Booue,GA,2021-04-21 05:59:01,-0.0921,11.9385,73.11,98,97,0.76
226,Ancud,CL,2021-04-21 05:59:01,-41.8697,-73.8203,46.99,100,90,7.36
227,Omuta,JP,2021-04-21 05:59:01,33.0333,130.45,77.0,50,0,8.05
228,Mahebourg,MU,2021-04-21 05:59:02,-20.4081,57.7,82.4,78,75,11.5
229,Minamata,JP,2021-04-21 05:59:03,32.2167,130.4,78.8,24,0,6.91
230,Chokurdakh,RU,2021-04-21 05:59:03,70.6333,147.9167,26.92,90,100,4.99
231,La Paz,BO,2021-04-21 05:59:04,-16.5,-68.15,32.0,86,20,2.3
232,Berlevag,NO,2021-04-21 05:59:04,70.8578,29.0864,41.0,60,0,26.46
233,Cockburn Town,TC,2021-04-21 05:59:04,21.4612,-71.1419,78.06,79,64,21.34
234,Bodden Town,KY,2021-04-21 05:59:05,19.2833,-81.25,80.01,1,70,3.0
235,Fos-Sur-Mer,FR,2021-04-21 05:59:05,43.4377,4.9446,50.0,87,0,4.61
236,Tezu,IN,2021-04-21 05:59:06,27.9167,96.1667,94.73,17,0,4.76
237,Bafoulabe,ML,2021-04-21 05:59:06,13.8065,-10.8321,86.86,14,50,2.64
238,Dhone,IN,2021-04-21 05:59:06,15.4167,77.8833,95.52,31,36,5.28
239,Saskylakh,RU,2021-04-21 05:59:07,71.9167,114.0833,9.5,82,87,4.7
240,Gbarnga,LR,2021-04-21 05:59:08,6.9956,-9.4722,74.55,97,100,1.12
241,Fez,MA,2021-04-21 05:59:08,34.0372,-4.9998,53.6,100,75,5.75
242,Vao,NC,2021-04-21 05:59:08,-22.6667,167.4833,73.58,67,2,8.81
243,Tera,NE,2021-04-21 05:59:09,14.0078,0.7531,84.27,17,74,7.0
244,Zhanakorgan,KZ,2021-04-21 05:59:09,43.9098,67.2495,48.15,55,59,21.54
245,Upernavik,GL,2021-04-21 05:59:10,72.7868,-56.1549,5.45,84,99,7.18
246,Pangnirtung,CA,2021-04-21 05:59:10,66.1451,-65.7125,16.75,77,99,9.73
247,Derby,GB,2021-04-21 05:59:11,52.9228,-1.4766,48.0,87,75,9.22
248,Guerrero Negro,MX,2021-04-21 05:59:11,27.9769,-114.0611,58.69,84,26,13.13
249,Sakakah,SA,2021-04-21 05:59:11,29.9697,40.2064,82.4,13,0,14.97
250,Haines Junction,CA,2021-04-21 05:59:12,60.7522,-137.5108,41.0,65,78,12.66
251,Krasnoselkup,RU,2021-04-21 05:59:12,65.7,82.4667,16.74,73,46,6.71
252,Bonthe,SL,2021-04-21 05:59:13,7.5264,-12.505,80.71,83,99,4.27
253,Imbituba,BR,2021-04-21 05:59:13,-28.24,-48.6703,66.2,94,75,5.75
254,Merrill,US,2021-04-21 05:59:14,45.1805,-89.6835,28.99,74,75,3.44
255,Klaksvik,FO,2021-04-21 05:59:14,62.2266,-6.589,35.6,80,75,14.0
256,Kuzedeyevo,RU,2021-04-21 05:59:14,53.3308,87.2019,34.16,48,100,1.07
257,Kytmanovo,RU,2021-04-21 05:59:15,53.4593,85.4479,27.9,66,100,4.5
258,Sitka,US,2021-04-21 05:59:15,57.0531,-135.33,44.6,76,90,13.8
259,Alexandria,EG,2021-04-21 05:59:16,31.2156,29.9553,62.6,67,20,10.36
260,Yining,CN,2021-04-21 05:59:16,29.0361,114.5636,81.99,63,74,2.8
261,Lavrentiya,RU,2021-04-21 05:59:17,65.5833,-171.0,25.61,72,67,6.49
262,Esperance,AU,2021-04-21 05:59:17,-33.8667,121.9,69.8,49,30,9.22
263,Chumikan,RU,2021-04-21 05:59:17,54.7183,135.315,41.25,61,44,6.62
264,Rapu-Rapu,PH,2021-04-21 05:59:18,13.1866,124.1256,84.06,73,100,15.43
265,Nong Khai,TH,2021-04-21 05:59:18,17.9167,103.0833,97.0,83,9,6.06
266,Bagdarin,RU,2021-04-21 05:59:19,54.4333,113.6,38.57,63,100,7.23
267,Kodiak,US,2021-04-21 05:59:19,57.79,-152.4072,42.8,81,90,9.22
268,Shimoda,JP,2021-04-21 05:59:19,34.6667,138.95,69.8,52,20,5.75
269,Santa Maria,BR,2021-04-21 05:59:20,-29.6842,-53.8069,57.61,94,0,7.56
270,Nanortalik,GL,2021-04-21 05:59:20,60.1432,-45.2371,35.6,77,100,3.89
271,Chuy,UY,2021-04-21 05:59:21,-33.6971,-53.4616,66.97,74,26,13.69
272,Port Macquarie,AU,2021-04-21 05:59:21,-31.4333,152.9167,68.0,56,3,17.27
273,Luba,GQ,2021-04-21 05:59:22,3.4568,8.5547,82.51,76,98,1.25
274,Nouadhibou,MR,2021-04-21 05:59:22,20.931,-17.0347,64.4,77,0,19.57
275,Salalah,OM,2021-04-21 05:59:23,17.0151,54.0924,84.2,65,0,3.44
276,Fare,PF,2021-04-21 05:59:23,-16.7,-151.0167,81.99,73,82,13.13
277,Volzhskiy,RU,2021-04-21 05:59:23,48.7858,44.7797,51.8,76,0,15.66
278,Atar,MR,2021-04-21 05:59:24,20.5169,-13.0499,73.72,19,22,10.16
279,Harper,LR,2021-04-21 05:59:24,4.375,-7.7169,80.11,82,50,3.27
280,Coihueco,CL,2021-04-21 05:59:25,-36.6167,-71.8333,57.2,88,75,5.75
281,Boden,SE,2021-04-21 05:58:08,65.8252,21.6886,37.4,81,0,8.05
282,Kavaratti,IN,2021-04-21 05:59:25,10.5669,72.642,84.29,71,98,7.74
283,Crotone,IT,2021-04-21 05:58:07,39.0851,17.1178,48.0,49,12,1.99
284,Dover,US,2021-04-21 05:56:55,39.1582,-75.5244,57.99,54,1,13.8
285,Rio Gallegos,AR,2021-04-21 05:56:16,-51.6226,-69.2181,44.6,76,0,14.97
286,Port Hedland,AU,2021-04-21 05:59:26,-20.3167,118.5667,93.2,22,60,14.97
287,The Valley,AI,2021-04-21 05:59:27,18.217,-63.0578,78.8,73,40,11.5
288,Kautokeino,NO,2021-04-21 05:59:27,69.0125,23.0412,33.75,85,77,19.37
289,Mount Gambier,AU,2021-04-21 05:56:06,-37.8333,140.7667,51.8,82,75,10.36
290,Coquimbo,CL,2021-04-21 05:59:28,-29.9533,-71.3436,59.0,72,75,4.61
291,Payyannur,IN,2021-04-21 05:59:28,12.1,75.2,88.02,64,97,9.35
292,Mahajanga,MG,2021-04-21 05:59:29,-15.7167,46.3167,80.6,65,40,9.22
293,Onverwacht,SR,2021-04-21 05:59:29,5.5833,-55.1833,75.0,100,40,1.14
294,Surman,LY,2021-04-21 05:59:29,32.7567,12.5716,66.92,34,49,7.9
295,Bereda,ES,2021-04-21 05:59:30,43.2686,-7.5406,46.99,100,67,1.01
296,Ciudad Bolivar,VE,2021-04-21 05:59:30,8.1222,-63.5497,77.43,70,89,12.68
