City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
78,Dwarka,IN,2021-04-20 01:26:03,22.2394,68.9678,79.86,79,100,11.03
79,Antalaha,MG,2021-04-20 01:26:03,-14.9003,50.2788,74.61,82,28,7.61
80,Cedar City,US,2021-04-20 01:22:03,37.6775,-113.0619,66.2,9,1,9.22
81,Grindavik,IS,2021-04-20 01:26:04,63.8424,-22.4338,33.8,69,75,17.27
82,Ribeira Grande,PT,2021-04-20 01:26:04,38.5167,-28.7,62.56,92,100,19.39
83,Nanortalik,GL,2021-04-20 01:26:04,60.1432,-45.2371,32.61,76,100,7.58
84,Qorveh,IR,2021-04-20 01:26:05,35.1664,47.8045,54.0,44,97,1.45
85,Penzance,GB,2021-04-20 01:26:05,50.1186,-5.5371,46.0,87,90,4.61
86,Irtyshskiy,RU,2021-04-20 01:26:06,58.3333,68.1333,21.43,54,30,7.58
87,Gizo,SB,2021-04-20 01:26:06,-8.103,156.8419,85.75,67,21,1.48
88,Ponta Do Sol,PT,2021-04-20 01:23:27,32.6667,-17.1,60.01,70,1,1.99
89,Cherskiy,RU,2021-04-20 01:26:07,68.75,161.3,33.75,82,100,13.58
90,Nome,US,2021-04-20 01:22:57,64.5011,-165.4064,35.6,64,1,19.57
91,Dzerzhinskoye,RU,2021-04-20 01:26:07,56.8344,95.2283,16.57,71,100,12.75
92,Puerto Ayora,EC,2021-04-20 01:23:46,-0.7393,-90.3518,75.0,98,30,4.76
93,Kalispell,US,2021-04-20 01:26:08,48.1958,-114.3129,46.4,27,90,9.22
94,San Jose,US,2021-04-20 01:24:59,37.3394,-121.895,70.0,52,40,16.11
95,Luderitz,NA,2021-04-20 01:26:09,-26.6481,15.1594,69.6,63,35,5.93
96,Santa Marta,CO,2021-04-20 01:21:53,11.2408,-74.199,82.0,74,100,12.21
97,Sayansk,RU,2021-04-20 01:26:10,54.1088,102.1648,24.67,48,100,10.85
98,Airai,TL,2021-04-20 01:26:10,-8.9266,125.4092,68.29,59,100,1.63
99,Tukrah,LY,2021-04-20 01:26:11,32.5341,20.5791,57.65,65,91,11.74
100,Morada Nova,BR,2021-04-20 01:26:11,-5.1067,-38.3725,73.71,94,100,3.91
101,Santa Fe,AR,2021-04-20 01:26:11,-31.6333,-60.7,72.0,73,0,1.99
102,Chipinge,ZW,2021-04-20 01:26:12,-20.1883,32.6236,52.11,89,0,3.42
103,Patacamaya,BO,2021-04-20 01:26:12,-17.2333,-67.9167,48.15,66,0,5.82
104,La Ronge,CA,2021-04-20 01:26:13,55.1001,-105.2842,32.0,43,100,9.22
105,Coihaique,CL,2021-04-20 01:26:13,-45.5752,-72.0662,46.4,81,75,4.18
106,Saint-Philippe,RE,2021-04-20 01:26:14,-21.3585,55.7679,75.2,88,90,3.44
107,Murupara,NZ,2021-04-20 01:26:14,-38.4667,176.7,69.01,70,100,4.0
108,Palpa,PE,2021-04-20 01:26:15,-14.5336,-75.1856,71.13,75,15,3.13
109,Thompson,CA,2021-04-20 01:26:15,55.7435,-97.8558,24.8,58,90,12.66
110,Mar Del Plata,AR,2021-04-20 01:25:38,-38.0023,-57.5575,66.99,88,0,9.22
111,Barrow,US,2021-04-20 01:26:16,71.2906,-156.7887,23.0,80,90,20.71
112,Chokurdakh,RU,2021-04-20 01:26:16,70.6333,147.9167,18.73,86,100,15.73
113,Zhezkazgan,KZ,2021-04-20 01:26:16,47.8043,67.7144,31.03,61,100,22.64
114,Hilo,US,2021-04-20 01:24:15,19.7297,-155.09,84.2,54,1,20.71
115,Kamaishi,JP,2021-04-20 01:26:17,39.2667,141.8833,60.8,55,40,2.3
116,Hami,CN,2021-04-20 01:22:29,42.8,93.45,61.9,26,100,5.5
117,Sao Joao Da Barra,BR,2021-04-20 01:23:02,-21.6403,-41.0511,72.0,87,91,6.62
118,Fairbanks,US,2021-04-20 01:22:30,64.8378,-147.7164,60.8,40,1,6.91
119,Carutapera,BR,2021-04-20 01:26:18,-1.195,-46.02,73.24,95,83,4.54
120,Lhokseumawe,ID,2021-04-20 01:26:19,5.1801,97.1507,78.62,79,70,2.42
121,Suoyarvi,RU,2021-04-20 01:26:19,62.0833,32.35,33.84,78,100,4.36
122,Thinadhoo,MV,2021-04-20 01:26:19,0.5333,72.9333,82.4,62,100,4.54
123,Svetlaya,RU,2021-04-20 01:26:20,46.5389,138.3297,40.01,40,0,20.09
124,Hazorasp,UZ,2021-04-20 01:26:20,41.3194,61.0742,57.2,62,0,11.5
125,Sao Felix Do Xingu,BR,2021-04-20 01:26:22,-6.6447,-51.995,72.12,97,100,0.38
126,Imbituba,BR,2021-04-20 01:26:22,-28.24,-48.6703,71.6,73,75,10.36
127,Sorong,ID,2021-04-20 01:25:21,-0.8833,131.25,82.0,73,96,1.23
128,Bathsheba,BB,2021-04-20 01:26:23,13.2167,-59.5167,78.8,61,20,21.85
129,Longyearbyen,SJ,2021-04-20 01:26:13,78.2186,15.6401,33.8,64,75,10.36
130,Kahului,US,2021-04-20 01:26:23,20.8947,-156.47,86.0,51,40,8.05
131,Baherden,TM,2021-04-20 01:24:10,38.4362,57.4316,68.13,36,93,4.05
132,Lavrentiya,RU,2021-04-20 01:26:24,65.5833,-171.0,31.15,75,2,5.53
133,Nemuro,JP,2021-04-20 01:26:24,43.3236,145.575,62.6,39,20,16.11
134,Bayanday,RU,2021-04-20 01:26:25,53.0661,105.5139,31.12,45,98,9.55
135,Karlshamn,SE,2021-04-20 01:26:25,56.1706,14.8619,39.2,75,7,10.36
136,Petatlan,MX,2021-04-20 01:26:26,17.5167,-101.2667,76.87,57,16,3.91
137,San Cristobal,VE,2021-04-20 01:26:26,7.7669,-72.225,86.0,42,20,6.91
138,Trebisov,SK,2021-04-20 01:26:27,48.6286,21.7195,48.2,76,40,8.05
139,Hirara,JP,2021-04-20 01:26:27,24.8,125.2833,75.2,57,40,19.57
140,Novokizhinginsk,RU,2021-04-20 01:26:28,51.6115,109.5917,48.25,36,99,9.51
141,Porto Velho,BR,2021-04-20 01:26:28,-8.7619,-63.9039,75.2,94,40,2.62
142,Manokwari,ID,2021-04-20 01:26:28,-0.8667,134.0833,79.56,76,100,3.2
143,Atar,MR,2021-04-20 01:26:29,20.5169,-13.0499,77.88,13,99,2.04
144,Touros,BR,2021-04-20 01:26:29,-5.1989,-35.4608,75.2,94,0,2.3
145,Cabo San Lucas,MX,2021-04-20 01:22:59,22.8909,-109.9124,73.99,83,75,7.34
146,Toora-Khem,RU,2021-04-20 01:26:30,52.4675,96.11,22.62,84,100,4.52
147,Saskylakh,RU,2021-04-20 01:26:31,71.9167,114.0833,1.15,89,50,2.71
148,Severo-Kurilsk,RU,2021-04-20 01:26:31,50.6789,156.125,37.58,93,64,17.2
149,Warrington,GB,2021-04-20 01:26:32,53.3925,-2.5802,48.0,65,100,2.3
150,Vagur,FO,2021-04-20 01:26:32,61.4732,-6.8119,43.25,71,12,16.64
151,Mahebourg,MU,2021-04-20 01:26:33,-20.4081,57.7,78.8,89,40,6.91
152,San Quintin,MX,2021-04-20 01:26:33,30.4833,-115.95,68.27,55,0,13.56
153,Flinders,AU,2021-04-20 01:26:33,-34.5833,150.8552,71.01,51,52,4.0
154,Oyama,JP,2021-04-20 01:26:34,36.3,139.8,71.01,39,20,10.36
155,Dongsheng,CN,2021-04-20 01:26:34,39.8161,109.9776,60.89,26,97,3.98
156,Vardo,NO,2021-04-20 01:26:35,70.3705,31.1107,37.94,76,0,9.48
157,Trapani,IT,2021-04-20 01:26:35,37.8333,12.6667,59.0,88,75,6.91
158,Vestmannaeyjar,IS,2021-04-20 01:26:35,63.4427,-20.2734,38.32,59,100,25.75
159,Avarua,CK,2021-04-20 01:26:36,-21.2078,-159.775,82.4,69,75,13.8
160,Mount Gambier,AU,2021-04-20 01:26:36,-37.8333,140.7667,55.4,62,40,23.02
161,Mezen,RU,2021-04-20 01:26:37,65.8522,44.24,29.98,81,28,6.06
162,Kavieng,PG,2021-04-20 01:23:10,-2.5744,150.7967,84.99,70,100,8.52
163,Upernavik,GL,2021-04-20 01:26:37,72.7868,-56.1549,-1.84,78,44,6.55
164,Ancud,CL,2021-04-20 01:24:47,-41.8697,-73.8203,52.0,100,90,3.96
165,Necochea,AR,2021-04-20 01:26:38,-38.5473,-58.7368,63.0,79,6,11.99
166,Port Moresby,PG,2021-04-20 01:24:01,-9.4431,147.1797,87.8,74,40,4.61
167,Dhanera,IN,2021-04-20 01:26:39,24.5167,72.0167,78.37,63,100,6.76
168,Severobaykalsk,RU,2021-04-20 01:23:13,55.65,109.3167,30.69,80,100,2.91
169,Biltine,TD,2021-04-20 01:26:39,14.5333,20.9167,82.83,9,2,6.29
170,Chokwe,MZ,2021-04-20 01:26:40,-24.5333,32.9833,61.68,88,1,4.83
171,Evensk,RU,2021-04-20 01:26:40,61.95,159.2333,35.51,89,100,13.4
172,Bambous Virieux,MU,2021-04-20 01:26:41,-20.3428,57.7575,78.8,89,40,6.91
173,Bertoua,CM,2021-04-20 01:26:41,4.5833,13.6833,69.62,95,88,1.72
174,Yenagoa,NG,2021-04-20 01:26:42,4.9247,6.2642,77.43,92,100,3.31
175,Sao Filipe,CV,2021-04-20 01:26:42,14.8961,-24.4956,73.35,73,100,10.51
176,Traralgon,AU,2021-04-20 01:26:42,-38.1833,146.5333,66.0,51,63,5.99
177,Anloga,GH,2021-04-20 01:26:43,5.7947,0.8973,82.4,89,20,5.75
178,Visnes,NO,2021-04-20 01:26:43,59.3556,5.2242,39.2,81,20,9.22
179,East London,ZA,2021-04-20 01:24:40,-33.0153,27.9116,64.9,72,100,7.78
180,Manggar,ID,2021-04-20 01:26:44,-2.8833,108.2667,82.47,75,3,4.34
181,Gat,IL,2021-04-20 01:26:44,31.61,34.7642,77.0,39,100,5.79
182,Kembe,CF,2021-04-20 01:26:45,4.6228,21.8865,70.3,95,100,3.15
183,Moose Factory,CA,2021-04-20 01:26:45,51.2585,-80.6094,21.2,79,90,17.27
184,Gushikawa,JP,2021-04-20 01:26:45,26.3544,127.8686,73.4,53,40,20.71
185,Alofi,NU,2021-04-20 01:24:36,-19.0595,-169.9187,84.2,65,75,17.27
186,Nabire,ID,2021-04-20 01:26:46,-3.3667,135.4833,76.42,94,100,2.73
187,Kenai,US,2021-04-20 01:26:47,60.5544,-151.2583,51.8,57,90,14.97
188,Los Llanos De Aridane,ES,2021-04-20 01:26:47,28.6585,-17.9182,66.2,72,0,11.5
189,Berlevag,NO,2021-04-20 01:26:47,70.8578,29.0864,36.45,67,16,10.47
190,San Pedro,PH,2021-04-20 01:26:48,14.35,121.0167,87.01,62,75,5.75
191,Prieska,ZA,2021-04-20 01:26:48,-29.6641,22.7474,65.79,54,86,9.91
192,Torbay,CA,2021-04-20 01:26:48,47.6666,-52.7314,39.0,93,90,14.97
193,Nantucket,US,2021-04-20 01:23:42,41.2835,-70.0995,46.4,87,1,3.44
194,Kalmunai,LK,2021-04-20 01:26:11,7.4167,81.8167,78.58,82,92,3.27
195,Bac Lieu,VN,2021-04-20 01:26:49,9.285,105.7244,84.11,71,100,8.66
196,Georgetown,MY,2021-04-20 01:26:50,5.4112,100.3354,82.99,83,20,1.14
197,Fuyang,CN,2021-04-20 01:26:50,32.9,115.8167,57.25,85,100,5.93
198,Bronnoysund,NO,2021-04-20 01:26:51,65.4625,12.1997,50.0,46,38,2.3
199,Le Port,RE,2021-04-20 01:26:51,-20.9373,55.2919,73.99,78,0,3.44
200,Camacha,PT,2021-04-20 01:26:51,33.0833,-16.3333,64.4,82,40,9.22
201,Leningradskiy,RU,2021-04-20 01:26:52,69.3833,178.4167,25.41,80,14,7.72
202,Zhigansk,RU,2021-04-20 01:26:52,66.7697,123.3711,8.71,89,66,15.7
203,Kieta,PG,2021-04-20 01:26:53,-6.2167,155.6333,87.04,67,39,5.12
204,Kodiak,US,2021-04-20 01:26:53,57.79,-152.4072,42.8,87,90,20.71
205,Husavik,IS,2021-04-20 01:26:53,66.0449,-17.3389,32.0,74,20,3.44
206,Coos Bay,US,2021-04-20 01:26:54,43.3665,-124.2179,59.0,78,100,1.01
207,Lingao,CN,2021-04-20 01:26:54,19.9103,109.6859,79.81,80,18,13.78
208,Ozernovskiy,RU,2021-04-20 01:26:55,51.5,156.5167,37.4,96,22,13.35
209,Noumea,NC,2021-04-20 01:24:51,-22.2763,166.4572,81.0,83,90,3.44
210,Viedma,AR,2021-04-20 01:26:55,-40.8135,-62.9967,74.21,61,0,19.35
211,Abonnema,NG,2021-04-20 01:26:56,4.7084,6.7931,78.76,87,100,4.76
212,Mae Ramat,TH,2021-04-20 01:26:56,16.984,98.5166,80.6,78,20,1.05
213,Port Lincoln,AU,2021-04-20 01:26:56,-34.7333,135.8667,58.73,68,100,19.1
214,Amarante,BR,2021-04-20 01:26:57,-6.2411,-42.8547,71.37,97,100,1.3
215,Sola,VU,2021-04-20 01:26:57,-13.8833,167.55,87.8,74,75,10.11
216,Ulladulla,AU,2021-04-20 01:26:58,-35.35,150.4667,69.8,35,0,14.97
217,Arraial Do Cabo,BR,2021-04-20 01:26:58,-22.9661,-42.0278,73.4,88,0,27.63
218,Tadine,NC,2021-04-20 01:26:59,-21.55,167.8833,79.68,79,48,12.71
219,Sioux Lookout,CA,2021-04-20 01:26:59,50.1001,-91.917,30.2,43,75,9.22
220,Bom Jesus,BR,2021-04-20 01:26:59,-9.0744,-44.3586,69.71,98,97,1.05
221,Ritchie,ZA,2021-04-20 01:27:00,-29.038,24.6028,53.6,71,1,6.91
222,Dali,CN,2021-04-20 01:27:00,25.7,100.1833,59.86,56,1,5.32
223,Honiara,SB,2021-04-20 01:27:01,-9.4333,159.95,88.57,63,98,7.78
224,Hobyo,SO,2021-04-20 01:27:01,5.3505,48.5268,82.81,73,91,8.63
225,Klaksvik,FO,2021-04-20 01:27:02,62.2266,-6.589,41.0,81,40,10.36
226,Ararangua,BR,2021-04-20 01:27:02,-28.9347,-49.4858,64.0,83,42,3.15
227,Kruisfontein,ZA,2021-04-20 01:27:03,-34.0033,24.7314,61.0,85,100,3.0
228,Iqaluit,CA,2021-04-20 01:27:03,63.7506,-68.5145,14.0,85,20,1.41
229,Mount Isa,AU,2021-04-20 01:27:03,-20.7333,139.5,86.0,32,46,10.36
230,Cockburn Town,TC,2021-04-20 01:27:04,21.4612,-71.1419,78.75,84,0,14.2
231,Amapa,BR,2021-04-20 01:27:04,1.0,-52.0,72.61,98,100,2.42
232,Genhe,CN,2021-04-20 01:27:05,50.7833,121.5167,40.71,14,22,6.71
233,Tasiilaq,GL,2021-04-20 01:27:05,65.6145,-37.6368,24.8,58,75,5.75
234,Payo,ID,2021-04-20 01:27:06,-3.7508,103.6372,76.24,89,28,0.54
235,Talnakh,RU,2021-04-20 01:24:05,69.4865,88.3972,-3.78,95,45,3.69
236,Olafsvik,IS,2021-04-20 01:27:06,64.8945,-23.7142,32.4,61,9,16.58
237,Westlock,CA,2021-04-20 01:27:07,54.1502,-113.8688,50.0,29,99,13.8
238,Avera,US,2021-04-20 01:27:07,33.194,-82.5271,62.6,51,1,3.44
239,Taloqan,AF,2021-04-20 01:27:07,36.7361,69.5345,60.13,47,100,1.59
240,Castro,BR,2021-04-20 01:27:08,-24.7911,-50.0119,55.09,95,1,5.12
241,Suamico,US,2021-04-20 01:27:08,44.6319,-88.0393,37.4,48,75,12.66
242,Lagoa,PT,2021-04-20 01:27:09,39.05,-27.9833,61.59,85,100,11.16
243,Marienburg,PL,2021-04-20 01:27:09,54.0359,19.0266,43.0,75,0,2.3
244,Atasu,KZ,2021-04-20 01:27:10,48.6814,71.6433,28.49,44,100,21.05
245,Male,MV,2021-04-20 01:27:10,4.1748,73.5089,82.4,78,20,5.75
246,Fort Nelson,CA,2021-04-20 01:27:11,58.8053,-122.7002,57.2,24,20,6.91
247,Southbridge,US,2021-04-20 01:23:42,42.0751,-72.0334,52.0,71,98,1.9
248,Benguela,AO,2021-04-20 01:27:12,-12.5763,13.4055,79.14,83,93,2.21
249,Luklukan,PH,2021-04-20 01:27:12,14.3254,122.7124,80.62,79,100,15.7
250,Dubuque,US,2021-04-20 01:25:59,42.4833,-90.8668,39.99,40,100,8.99
251,Carnarvon,AU,2021-04-20 01:27:13,-24.8667,113.6333,76.03,45,0,21.59
252,Tammisaari,FI,2021-04-20 01:27:13,59.9736,23.4339,39.0,46,46,5.99
253,Ballina,AU,2021-04-20 01:27:14,-28.8667,153.5667,77.0,50,0,5.75
254,Nokaneng,BW,2021-04-20 01:27:14,-19.6667,22.2667,59.77,31,0,6.67
255,Tual,ID,2021-04-20 01:27:14,-5.6667,132.75,79.48,85,100,18.59
256,Abu Dhabi,AE,2021-04-20 01:27:15,24.4667,54.3667,75.2,83,0,3.44
257,Nishihara,JP,2021-04-20 01:27:15,26.1842,127.7558,73.4,53,40,16.11
258,Kurilsk,RU,2021-04-20 01:27:16,45.2333,147.8833,46.04,61,9,9.35
259,The Pas,CA,2021-04-20 01:27:16,53.8251,-101.2541,30.2,59,90,10.36
260,Belmonte,BR,2021-04-20 01:27:17,-15.8631,-38.8828,78.8,78,75,6.91
261,Vao,NC,2021-04-20 01:27:17,-22.6667,167.4833,75.94,80,28,15.52
262,Khatanga,RU,2021-04-20 01:27:18,71.9667,102.5,-0.9,92,41,3.6
263,Poum,NC,2021-04-20 01:27:18,-20.2333,164.0167,79.21,80,9,17.63
264,Norman Wells,CA,2021-04-20 01:27:18,65.282,-126.8329,55.4,30,1,2.3
265,Hambantota,LK,2021-04-20 01:27:19,6.1241,81.1185,77.0,100,20,3.44
266,Shenjiamen,CN,2021-04-20 01:27:19,29.9576,122.298,59.18,76,10,12.12
267,Port Hardy,CA,2021-04-20 01:27:20,50.6996,-127.4199,55.4,71,75,10.36
268,Les Cayes,HT,2021-04-20 01:27:20,18.2,-73.75,77.09,84,1,7.38
269,Mana,GF,2021-04-20 01:27:21,5.6592,-53.7767,76.37,84,99,8.14
270,Marsh Harbour,BS,2021-04-20 01:27:21,26.5412,-77.0636,78.55,79,66,10.2
271,College,US,2021-04-20 01:27:21,64.8569,-147.8028,60.8,28,1,8.05
272,Am Timan,TD,2021-04-20 01:24:08,11.0297,20.2827,88.57,21,95,3.76
273,Tuatapere,NZ,2021-04-20 01:27:22,-46.1333,167.6833,68.0,55,3,4.0
274,Gravelbourg,CA,2021-04-20 01:27:22,49.8834,-106.5512,33.8,47,100,13.8
275,Port Keats,AU,2021-04-20 01:27:23,-14.25,129.55,86.29,36,69,8.05
276,Kununurra,AU,2021-04-20 01:27:23,-15.7667,128.7333,86.0,28,11,11.5
277,Dunedin,NZ,2021-04-20 01:22:25,-45.8742,170.5036,64.0,58,3,8.01
278,Shitanjing,CN,2021-04-20 01:27:24,39.2342,106.3439,58.68,41,93,4.32
279,Santa Cruz,BO,2021-04-20 01:27:24,-17.8,-63.1667,71.6,100,40,3.44
280,Savalou,BJ,2021-04-20 01:27:25,7.9281,1.9756,78.66,75,70,4.32
281,Columbus,US,2021-04-20 01:27:09,39.9612,-82.9988,62.6,39,75,8.05
282,Pangnirtung,CA,2021-04-20 01:27:25,66.1451,-65.7125,16.25,96,100,1.68
283,Kandy,LK,2021-04-20 01:23:59,7.2955,80.6356,69.04,89,46,2.95
284,Luena,AO,2021-04-20 01:27:26,-11.7833,19.9167,60.94,73,100,4.61
285,Tobane,BW,2021-04-20 01:27:27,-21.95,27.9,54.54,58,0,4.65
286,Merritt,CA,2021-04-20 01:27:27,50.1123,-120.7942,69.8,12,1,2.3
287,Barkly West,ZA,2021-04-20 01:27:27,-28.5354,24.5215,53.6,71,1,6.91
288,Montepuez,MZ,2021-04-20 01:27:28,-13.1256,38.9997,62.92,96,12,4.41
289,Gimli,CA,2021-04-20 01:24:40,50.6336,-96.9907,28.4,54,95,11.5
290,Markova,UA,2021-04-20 01:27:29,48.6758,24.4138,41.63,92,100,1.77
291,Camajuani,CU,2021-04-20 01:27:29,22.4833,-79.75,80.6,61,20,3.44
292,Chuy,UY,2021-04-20 01:27:30,-33.6971,-53.4616,65.19,80,0,10.45
293,Puerto Leguizamo,CO,2021-04-20 01:27:30,-0.1934,-74.7819,70.83,98,69,1.66
294,Gornopravdinsk,RU,2021-04-20 01:27:31,60.05,69.9,19.76,69,100,10.18
295,Lusambo,CD,2021-04-20 01:27:31,-4.9667,23.45,70.29,99,100,0.89
296,Dauphin,CA,2021-04-20 01:27:31,51.1494,-100.0502,32.0,64,90,9.22
